Spec_code,Latin,sp
IngC,Inga cocleensis,ingaco
IngF,Inga laurina,ingafa
IngG,Inga goldmanii,ingago
IngM,Inga marginata,ingama
IngP,Inga pezizifera,ingape
IngQ,Inga nobilis,ingaqu
IngA,Inga acuminata,ingas1
IngS,Inga sapindoides,ingasa
IngU,Inga umbellifera,ingaum
