sp,ants/efn,ants/m2
ingaco,0.2629,0.350209921
ingafa,0.2432,0.260391071
ingago,0.9549,1.228305
ingama,0.3071,0.215290625
ingape,0.3867,0.325679167
ingapu,0.4612,0.609209722
ingaqu,0.4982,0.28971756
ingaru,0.3444,0.810214583
ingas1,0.0855,0.218287103
ingasa,0.4612,0.751386111
ingasp,0.9408,1.082178241
ingath,0.1076,0.245101667
ingaum,0.1945,0.438968
