sp,Hair Density top  (#.01in2),Hair #/primary vein top (#/0.1in),Hair Density bottom  (#.01in2),Hair #/primary vein bottom (#/0.1in),Hair Length 1o Bottom (mm)
ingaco,1.67,19.58,6.25,36.75,0.2
ingafa,0,0,0,0,0
ingago,0.75,6.5625,0.4375,8.5,1.59375
ingama,0,0,0,0,0
ingape,0,0,0,0,0
ingapu,0,0,0,0,0.1
ingaqu,0,0,0,0,0
ingaru,0,0,0,0,0
ingas1,0,0,0,0,0
ingasa,0.717948718,8.153846154,2.205128205,12.07692308,1.069230769
ingasp,0,0,0,0,0
ingath,0,0,0,22,0.2
ingaum,0,0,0,0,0
