,ingaco,ingafa,ingago,ingama,ingape,ingaqu,ingas1,ingasa,ingaum
ingaco,0.851968753,0.016765597,0.036305757,0.049851244,0.129372201,0.012288144,0.564403371,0.003898516,0.004121679
ingafa,0.016765597,0.874376905,0.013904009,0.003851226,0.020403995,0.002821418,0.030196706,0.000318692,0.000373301
ingago,0.036305757,0.013904009,0.922468797,0.004117954,0.015956201,0.541071284,0.031072594,0.001144863,0.042398313
ingama,0.049851244,0.003851226,0.004117954,0.936833017,0.01277723,0.003742423,0.057822297,0.00062249,0.000798192
ingape,0.129372201,0.020403995,0.015956201,0.01277723,0.739180364,0.014546127,0.207741394,0.003918362,0.00107768
ingaqu,0.012288144,0.002821418,0.541071284,0.003742423,0.014546127,0.951353085,0.024170797,0.00046633,0.044000549
ingas1,0.564403371,0.030196706,0.031072594,0.057822297,0.207741394,0.024170797,0.800330238,0.005292372,0.004777372
ingasa,0.003898516,0.000318692,0.001144863,0.00062249,0.003918362,0.00046633,0.005292372,0.842867611,0.000114845
ingaum,0.004121679,0.000373301,0.042398313,0.000798192,0.00107768,0.044000549,0.004777372,0.000114845,0.940604979
