sp,SG60C_AVG,SG100C_AVG
ingaco,0.676666428,0.666574415
ingafa,0.694520296,0.675619396
ingago,0.561957587,0.557092339
ingama,0.483073263,0.485748274
ingape,0.518793567,0.512244739
ingapu,0.503810596,0.500448708
ingaqu,0.658831141,0.644915862
ingaru,0.612780602,0.606474897
ingas1,0.325263158,0.321315789
ingasa,0.621585457,0.61227693
ingasp,0.510426433,0.500803577
ingath,0.504897263,0.494264635
ingaum,0.697185351,0.664721724
